WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
3.307997 0 0,3.561527 0 0,3.006886 0 0,2.74722 0 0,3.710504 0 0,4.020824 0 0,4.693107 0 0,2.495361 0 0,2.595361 0 0,3.417076 0 0,3.106887 0 0,4.517033 0 0,2.71614 0 0,4.347293 0 0,2.465471 0 0,3.346012 0 0,2.376539 0 0,3.661528 0 0,4.879373 0 0,3.963675 0 0,2.24663 0 0,2 0 0,2.878301 0 0,2.84722 0 0,2.1 0 0,4.979373 0 0,2.34663 0 0,2.121513 0 0,3.863675 0 0,3.810504 0 0,3.207997 0 0,2.625251 0 0,2.974162 0 0,4.182011 0 0,4.793107 0 0,4.617033 0 0,2.216722 0 0,4.282011 0 0,3.139898 0 0,3.517076 0 0,4.447293 0 0,4.120824 0 0,1.010,
3.350956 0 0,3.612318 0 0,3.042764 0 0,2.771859 0 0,3.764159 0 0,4.079524 0 0,4.757658 0 0,2.511236 0 0,2.611237 0 0,3.464889 0 0,3.142764 0 0,4.580723 0 0,2.739225 0 0,4.409708 0 0,2.479735 0 0,3.392317 0 0,2.386492 0 0,3.712318 0 0,4.944358 0 0,4.019995 0 0,2.255212 0 0,2 0 0,2.90595 0 0,2.87186 0 0,2.1 0 0,5.044357 0 0,2.355212 0 0,2.126733 0 0,3.919995 0 0,3.864159 0 0,3.250956 0 0,2.642738 0 0,3.00595 0 0,4.242753 0 0,4.857658 0 0,4.680723 0 0,2.223931 0 0,4.342752 0 0,3.181039 0 0,3.564889 0 0,4.509708 0 0,4.179524 0 0,1.110,
3.391238 0 0,3.659596 0 0,3.07831 0 0,2.798513 0 0,3.813939 0 0,4.133553 0 0,4.81647 0 0,2.526386 0 0,2.626385 0 0,3.509477 0 0,3.17831 0 0,4.638838 0 0,2.761262 0 0,4.466786 0 0,2.493479 0 0,3.435519 0 0,2.39473 0 0,3.759596 0 0,5.00352 0 0,4.072038 0 0,2.262056 0 0,2 0 0,2.937712 0 0,2.898513 0 0,2.1 0 0,5.103519 0 0,2.362056 0 0,2.130494 0 0,3.972038 0 0,3.913939 0 0,3.291237 0 0,2.661262 0 0,3.037712 0 0,4.298465 0 0,4.916471 0 0,4.738838 0 0,2.229382 0 0,4.398465 0 0,3.219822 0 0,3.609477 0 0,4.566787 0 0,4.233552 0 0,1.210,
3.429091 0 0,3.703608 0 0,3.111965 0 0,2.825868 0 0,3.860119 0 0,4.183403 0 0,4.870442 0 0,2.545703 0 0,2.645703 0 0,3.551141 0 0,3.211965 0 0,4.692211 0 0,2.785011 0 0,4.519266 0 0,2.507599 0 0,3.475968 0 0,2.407599 0 0,3.803608 0 0,5.057794 0 0,4.120175 0 0,2.270442 0 0,2 0 0,2.968325 0 0,2.925869 0 0,2.1 0 0,5.157794 0 0,2.370443 0 0,2.135701 0 0,4.020175 0 0,3.960119 0 0,3.329091 0 0,2.685011 0 0,3.068325 0 0,4.349768 0 0,4.970443 0 0,4.792211 0 0,2.23725 0 0,4.449768 0 0,3.256334 0 0,3.651141 0 0,4.619267 0 0,4.283403 0 0,1.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.710,
3.575622 0 0,3.87601 0 0,3.240307 0 0,2.926306 0 0,4.04145 0 0,4.379628 0 0,5.08304 0 0,2.615139 0 0,2.715139 0 0,3.713768 0 0,3.340307 0 0,4.902448 0 0,2.870266 0 0,4.725977 0 0,2.560739 0 0,3.633506 0 0,2.460739 0 0,3.97601 0 0,5.271573 0 0,4.30948 0 0,2.306865 0 0,2 0 0,3.083171 0 0,3.026306 0 0,2.1 0 0,5.371573 0 0,2.406865 0 0,2.153343 0 0,4.20948 0 0,4.14145 0 0,3.475622 0 0,2.770266 0 0,3.183171 0 0,4.551802 0 0,5.18304 0 0,5.002448 0 0,2.253343 0 0,4.651801 0 0,3.397141 0 0,3.813768 0 0,4.825977 0 0,4.479628 0 0,1.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.510,
3.707148 0 0,4.032598 0 0,3.354502 0 0,3.014605 0 0,4.206652 0 0,4.559244 0 0,5.278625 0 0,2.675203 0 0,2.775203 0 0,3.860895 0 0,3.454502 0 0,5.095725 0 0,2.944672 0 0,4.91581 0 0,2.606106 0 0,3.775697 0 0,2.506106 0 0,4.132598 0 0,5.468317 0 0,4.482386 0 0,2.337262 0 0,2 0 0,3.184781 0 0,3.114605 0 0,2.1 0 0,5.568316 0 0,2.437262 0 0,2.168588 0 0,4.382386 0 0,4.306652 0 0,3.607148 0 0,2.844672 0 0,3.284781 0 0,4.737072 0 0,5.378626 0 0,5.195725 0 0,2.268588 0 0,4.837072 0 0,3.523142 0 0,3.960895 0 0,5.01581 0 0,4.659245 0 0,2.610,
3.717917 0 0,4.045539 0 0,3.363794 0 0,3.021791 0 0,4.220302 0 0,4.574068 0 0,5.29475 0 0,2.68009 0 0,2.78009 0 0,3.873032 0 0,3.463794 0 0,5.111662 0 0,2.950726 0 0,4.931465 0 0,2.609797 0 0,3.787406 0 0,2.509797 0 0,4.145539 0 0,5.484535 0 0,4.496663 0 0,2.339735 0 0,2 0 0,3.193048 0 0,3.121791 0 0,2.1 0 0,5.584535 0 0,2.439735 0 0,2.169828 0 0,4.396663 0 0,4.320302 0 0,3.617917 0 0,2.850726 0 0,3.293048 0 0,4.752357 0 0,5.39475 0 0,5.211661 0 0,2.269828 0 0,4.852356 0 0,3.533426 0 0,3.973032 0 0,5.031466 0 0,4.674068 0 0,2.710,
3.727778 0 0,4.057392 0 0,3.372301 0 0,3.028368 0 0,4.232805 0 0,4.587648 0 0,5.309526 0 0,2.684561 0 0,2.784562 0 0,3.884147 0 0,3.472301 0 0,5.126265 0 0,2.956267 0 0,4.945811 0 0,2.613174 0 0,3.798129 0 0,2.513174 0 0,4.157392 0 0,5.499398 0 0,4.509742 0 0,2.341997 0 0,2 0 0,3.200615 0 0,3.128368 0 0,2.1 0 0,5.599398 0 0,2.441998 0 0,2.170962 0 0,4.409741 0 0,4.332806 0 0,3.627779 0 0,2.856267 0 0,3.300616 0 0,4.766361 0 0,5.409526 0 0,5.226265 0 0,2.270962 0 0,4.866361 0 0,3.542842 0 0,3.984147 0 0,5.045811 0 0,4.687649 0 0,2.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.310,
3.77178 0 0,4.110299 0 0,3.410258 0 0,3.057711 0 0,4.288627 0 0,4.648286 0 0,5.375508 0 0,2.704509 0 0,2.804509 0 0,3.933753 0 0,3.510257 0 0,5.191475 0 0,2.980985 0 0,5.009869 0 0,2.628238 0 0,3.845979 0 0,2.528238 0 0,4.210299 0 0,5.565767 0 0,4.568136 0 0,2.352089 0 0,2 0 0,3.234378 0 0,3.157711 0 0,2.1 0 0,5.665768 0 0,2.45209 0 0,2.176023 0 0,4.468136 0 0,4.388627 0 0,3.671781 0 0,2.880985 0 0,3.334378 0 0,4.828892 0 0,5.475509 0 0,5.291475 0 0,2.276023 0 0,4.928891 0 0,3.584858 0 0,4.033752 0 0,5.109868 0 0,4.748286 0 0,3.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.210,
