WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
10 0 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 0 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,10 7.47 0,0.010,
6.001358 0 0,5.928117 0 0,4.516613 0 0,4.072714 0 0,6.589068 0 0,7.321363 0 0,9.243755 0 0,3.14102 0 0,3.8192 0 0,5.69303 0 0,5.150422 0 0,8.368376 0 0,4.023241 0 0,8.043564 0 0,3.116802 0 0,5.359374 0 0,2.909493 0 0,6.572905 0 0,10.06006 0 0,7.321414 0 0,2.699999 0 0,2 0 0,4.366899 0 0,4.350749 0 0,2.699999 0 0,10.74778 0 0,2.862576 0 0,2.699999 0 0,6.617637 0 0,6.640349 0 0,5.290222 0 0,3.859002 0 0,4.464664 0 0,7.459109 0 0,9.849041 0 0,9.062873 0 0,2.699999 0 0,8.131864 0 0,5.229125 0 0,5.928498 0 0,8.561922 0 0,7.409559 0 0,0.110,
2.81071 0 0,2.871942 0 0,2.58532 0 0,2.436685 0 0,2.991218 0 0,3.146693 0 0,3.589542 0 0,2.276355 0 0,2.376355 0 0,2.816217 0 0,2.653301 0 0,3.447164 0 0,2.419535 0 0,3.331071 0 0,2.26767 0 0,2.76087 0 0,2.232955 0 0,2.971941 0 0,3.759128 0 0,3.146693 0 0,2.127517 0 0,2 0 0,2.534573 0 0,2.518816 0 0,2.1 0 0,3.859128 0 0,2.215366 0 0,2.1 0 0,3.046692 0 0,3.046692 0 0,2.71071 0 0,2.38504 0 0,2.567931 0 0,3.229253 0 0,3.689542 0 0,3.547163 0 0,2.105236 0 0,3.329253 0 0,2.678004 0 0,2.891217 0 0,3.428621 0 0,3.231071 0 0,0.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.510,
3.124448 0 0,3.316184 0 0,2.85475 0 0,2.632388 0 0,3.443054 0 0,3.714193 0 0,4.340025 0 0,2.414944 0 0,2.514944 0 0,3.195134 0 0,2.95475 0 0,4.170863 0 0,2.607388 0 0,4.011315 0 0,2.389944 0 0,3.136109 0 0,2.325478 0 0,3.416184 0 0,4.5228 0 0,3.675617 0 0,2.200478 0 0,2 0 0,2.757388 0 0,2.732388 0 0,2.1 0 0,4.6228 0 0,2.300478 0 0,2.1 0 0,3.575617 0 0,3.543054 0 0,3.024448 0 0,2.539944 0 0,2.828855 0 0,3.859298 0 0,4.440025 0 0,4.270863 0 0,2.175478 0 0,3.959298 0 0,2.979648 0 0,3.295134 0 0,4.111316 0 0,3.814193 0 0,0.610,
3.17093 0 0,3.384854 0 0,2.891616 0 0,2.661762 0 0,3.519853 0 0,3.805603 0 0,4.449034 0 0,2.436044 0 0,2.536044 0 0,3.255298 0 0,2.991616 0 0,4.277242 0 0,2.636762 0 0,4.113822 0 0,2.411044 0 0,3.191928 0 0,2.336842 0 0,3.484854 0 0,4.633137 0 0,3.760065 0 0,2.211842 0 0,2 0 0,2.786762 0 0,2.761762 0 0,2.1 0 0,4.733137 0 0,2.311842 0 0,2.1 0 0,3.660065 0 0,3.619853 0 0,3.07093 0 0,2.561044 0 0,2.864675 0 0,3.956777 0 0,4.549034 0 0,4.377242 0 0,2.186842 0 0,4.056777 0 0,3.018558 0 0,3.355298 0 0,4.213822 0 0,3.905603 0 0,0.710,
3.218612 0 0,3.448436 0 0,2.93151 0 0,2.689999 0 0,3.589377 0 0,3.885661 0 0,4.541553 0 0,2.456645 0 0,2.556645 0 0,3.312685 0 0,3.03151 0 0,4.367905 0 0,2.662606 0 0,4.20175 0 0,2.430898 0 0,3.246165 0 0,2.352949 0 0,3.548436 0 0,4.726594 0 0,3.835138 0 0,2.226806 0 0,2 0 0,2.817393 0 0,2.789999 0 0,2.1 0 0,4.826594 0 0,2.326806 0 0,2.109209 0 0,3.735138 0 0,3.689377 0 0,3.118612 0 0,2.582393 0 0,2.902075 0 0,4.041147 0 0,4.641552 0 0,4.467905 0 0,2.200663 0 0,4.141148 0 0,3.060946 0 0,3.412685 0 0,4.30175 0 0,3.985661 0 0,0.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.910,
