WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.210,
6.276365 0 0,7.098201 0 0,5.326197 0 0,4.469789 0 0,7.567131 0 0,8.535965 0 0,10.59594 0 0,3.631479 0 0,3.931479 0 0,6.641452 0 0,5.626197 0 0,10.06141 0 0,4.348246 0 0,9.542822 0 0,3.51845 0 0,6.416269 0 0,3.218451 0 0,7.398201 0 0,11.1579 0 0,8.346755 0 0,2.808435 0 0,2 0 0,4.896192 0 0,4.769789 0 0,2.3 0 0,11.4579 0 0,3.108436 0 0,2.40511 0 0,8.046755 0 0,7.867131 0 0,5.976365 0 0,4.048246 0 0,5.196192 0 0,9.034653 0 0,10.89594 0 0,10.36141 0 0,2.708913 0 0,9.334654 0 0,5.758473 0 0,6.941453 0 0,9.842822 0 0,8.835964 0 0,1.310,
3.464292 0 0,3.744503 0 0,3.143151 0 0,2.850835 0 0,3.902985 0 0,4.229575 0 0,4.92028 0 0,2.563595 0 0,2.663595 0 0,3.589883 0 0,3.243151 0 0,4.741517 0 0,2.806539 0 0,4.567781 0 0,2.521762 0 0,3.51359 0 0,2.421762 0 0,3.844502 0 0,5.107898 0 0,4.164808 0 0,2.280782 0 0,2 0 0,2.996511 0 0,2.950835 0 0,2.1 0 0,5.207898 0 0,2.380781 0 0,2.140308 0 0,4.064808 0 0,4.002985 0 0,3.364292 0 0,2.706539 0 0,3.096511 0 0,4.397236 0 0,5.02028 0 0,4.841517 0 0,2.240309 0 0,4.497236 0 0,3.290276 0 0,3.689883 0 0,4.667781 0 0,4.329575 0 0,1.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.510,
3.525202 0 0,3.81621 0 0,3.196428 0 0,2.892335 0 0,3.978398 0 0,4.31114 0 0,5.008565 0 0,2.591997 0 0,2.691997 0 0,3.657519 0 0,3.296428 0 0,4.828836 0 0,2.841619 0 0,4.653656 0 0,2.543255 0 0,3.579104 0 0,2.443255 0 0,3.91621 0 0,5.196666 0 0,4.24352 0 0,2.295164 0 0,2 0 0,3.044103 0 0,2.992335 0 0,2.1 0 0,5.296666 0 0,2.395164 0 0,2.14749 0 0,4.14352 0 0,4.078399 0 0,3.425201 0 0,2.74162 0 0,3.144103 0 0,4.481191 0 0,5.108564 0 0,4.928836 0 0,2.24749 0 0,4.58119 0 0,3.348788 0 0,3.757519 0 0,4.753655 0 0,4.41114 0 0,1.610,
3.551579 0 0,3.847472 0 0,3.219393 0 0,2.910125 0 0,4.011352 0 0,4.346917 0 0,5.047446 0 0,2.604127 0 0,2.704127 0 0,3.686933 0 0,3.319393 0 0,4.86727 0 0,2.856628 0 0,4.691421 0 0,2.552419 0 0,3.607556 0 0,2.452419 0 0,3.947472 0 0,5.235771 0 0,4.277985 0 0,2.301289 0 0,2 0 0,3.064556 0 0,3.010126 0 0,2.1 0 0,5.335772 0 0,2.401289 0 0,2.150547 0 0,4.177984 0 0,4.111351 0 0,3.451579 0 0,2.756628 0 0,3.164556 0 0,4.518069 0 0,5.147447 0 0,4.96727 0 0,2.250547 0 0,4.618069 0 0,3.374087 0 0,3.786933 0 0,4.791421 0 0,4.446917 0 0,1.710,
5.149003 0 0,5.749359 0 0,4.478666 0 0,3.851104 0 0,6.080093 0 0,6.756203 0 0,8.162758 0 0,3.229253 0 0,3.429253 0 0,5.425033 0 0,4.678666 0 0,7.801613 0 0,3.739262 0 0,7.44873 0 0,3.120703 0 0,5.264592 0 0,2.920703 0 0,5.949359 0 0,8.539805 0 0,6.616022 0 0,2.61321 0 0,2 0 0,4.164608 0 0,4.051104 0 0,2.2 0 0,8.739805 0 0,2.81321 0 0,2.306426 0 0,6.416022 0 0,6.280092 0 0,4.949003 0 0,3.539262 0 0,4.364607 0 0,7.100455 0 0,8.362758 0 0,8.001612 0 0,2.506426 0 0,7.300455 0 0,4.792134 0 0,5.625033 0 0,7.648729 0 0,6.956203 0 0,1.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.410,
3.6954 0 0,4.018491 0 0,3.344361 0 0,3.006759 0 0,4.191774 0 0,4.543093 0 0,5.261063 0 0,2.669865 0 0,2.769865 0 0,3.847662 0 0,3.444361 0 0,5.078366 0 0,2.93806 0 0,4.898755 0 0,2.602074 0 0,3.762928 0 0,2.502074 0 0,4.118491 0 0,5.450651 0 0,4.466828 0 0,2.33456 0 0,2 0 0,3.175757 0 0,3.106759 0 0,2.1 0 0,5.550651 0 0,2.43456 0 0,2.167233 0 0,4.366828 0 0,4.291774 0 0,3.5954 0 0,2.83806 0 0,3.275757 0 0,4.720421 0 0,5.361063 0 0,5.178366 0 0,2.267232 0 0,4.820421 0 0,3.511922 0 0,3.947662 0 0,4.998755 0 0,4.643093 0 0,2.510,
3.707165 0 0,4.032619 0 0,3.354517 0 0,3.014616 0 0,4.206673 0 0,4.559268 0 0,5.278651 0 0,2.675211 0 0,2.775211 0 0,3.860915 0 0,3.454516 0 0,5.095751 0 0,2.944681 0 0,4.915834 0 0,2.606112 0 0,3.775715 0 0,2.506112 0 0,4.132619 0 0,5.468343 0 0,4.482409 0 0,2.337266 0 0,2 0 0,3.184794 0 0,3.114616 0 0,2.1 0 0,5.568342 0 0,2.437266 0 0,2.16859 0 0,4.382408 0 0,4.306673 0 0,3.607165 0 0,2.844681 0 0,3.284794 0 0,4.737097 0 0,5.378652 0 0,5.195751 0 0,2.268589 0 0,4.837096 0 0,3.523159 0 0,3.960915 0 0,5.015834 0 0,4.659268 0 0,2.610,
3.717933 0 0,4.045558 0 0,3.363808 0 0,3.021801 0 0,4.220322 0 0,4.574089 0 0,5.294774 0 0,2.680097 0 0,2.780097 0 0,3.87305 0 0,3.463808 0 0,5.111685 0 0,2.950735 0 0,4.931488 0 0,2.609802 0 0,3.787423 0 0,2.509802 0 0,4.145557 0 0,5.484559 0 0,4.496683 0 0,2.339738 0 0,2 0 0,3.19306 0 0,3.121801 0 0,2.1 0 0,5.584559 0 0,2.439738 0 0,2.169829 0 0,4.396683 0 0,4.320322 0 0,3.617933 0 0,2.850735 0 0,3.29306 0 0,4.752379 0 0,5.394773 0 0,5.211685 0 0,2.26983 0 0,4.852379 0 0,3.533441 0 0,3.97305 0 0,5.031488 0 0,4.674089 0 0,2.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.810,
