WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.010,
3.351023 0 0,3.6124 0 0,3.042836 0 0,2.771942 0 0,3.764255 0 0,4.079656 0 0,4.757854 0 0,2.51131 0 0,2.61131 0 0,3.464962 0 0,3.142836 0 0,4.580907 0 0,2.739307 0 0,4.409877 0 0,2.479805 0 0,3.392386 0 0,2.386545 0 0,3.7124 0 0,4.944558 0 0,4.020108 0 0,2.255258 0 0,2 0 0,2.906029 0 0,2.871942 0 0,2.1 0 0,5.044558 0 0,2.355258 0 0,2.126762 0 0,3.920108 0 0,3.864255 0 0,3.251023 0 0,2.642815 0 0,3.006029 0 0,4.242904 0 0,4.857853 0 0,4.680907 0 0,2.223971 0 0,4.342904 0 0,3.181106 0 0,3.564961 0 0,4.509877 0 0,4.179656 0 0,1.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.510,
3.525229 0 0,3.816241 0 0,3.196451 0 0,2.892353 0 0,3.978432 0 0,4.311177 0 0,5.008605 0 0,2.59201 0 0,2.69201 0 0,3.657549 0 0,3.296451 0 0,4.828876 0 0,2.841635 0 0,4.653694 0 0,2.543264 0 0,3.579133 0 0,2.443264 0 0,3.916241 0 0,5.196706 0 0,4.243555 0 0,2.29517 0 0,2 0 0,3.044124 0 0,2.992353 0 0,2.1 0 0,5.296705 0 0,2.39517 0 0,2.147493 0 0,4.143555 0 0,4.078432 0 0,3.425228 0 0,2.741635 0 0,3.144124 0 0,4.481228 0 0,5.108604 0 0,4.928876 0 0,2.247493 0 0,4.581228 0 0,3.348813 0 0,3.757549 0 0,4.753694 0 0,4.411177 0 0,1.610,
3.551603 0 0,3.847501 0 0,3.219414 0 0,2.910142 0 0,4.011382 0 0,4.34695 0 0,5.047483 0 0,2.604138 0 0,2.704138 0 0,3.68696 0 0,3.319414 0 0,4.867307 0 0,2.856642 0 0,4.691456 0 0,2.552428 0 0,3.607583 0 0,2.452428 0 0,3.947501 0 0,5.235808 0 0,4.278017 0 0,2.301295 0 0,2 0 0,3.064574 0 0,3.010142 0 0,2.1 0 0,5.335808 0 0,2.401295 0 0,2.150549 0 0,4.178017 0 0,4.111382 0 0,3.451603 0 0,2.756642 0 0,3.164574 0 0,4.518104 0 0,5.147483 0 0,4.967306 0 0,2.25055 0 0,4.618103 0 0,3.374111 0 0,3.78696 0 0,4.791456 0 0,4.44695 0 0,1.710,
3.575679 0 0,3.876078 0 0,3.240357 0 0,2.926344 0 0,4.041522 0 0,4.379706 0 0,5.083125 0 0,2.615165 0 0,2.715166 0 0,3.713832 0 0,3.340357 0 0,4.902532 0 0,2.870299 0 0,4.726059 0 0,2.560759 0 0,3.633568 0 0,2.460759 0 0,3.976078 0 0,5.271659 0 0,4.309556 0 0,2.306878 0 0,2 0 0,3.083215 0 0,3.026344 0 0,2.1 0 0,5.371659 0 0,2.406878 0 0,2.15335 0 0,4.209556 0 0,4.141522 0 0,3.475679 0 0,2.770299 0 0,3.183215 0 0,4.551882 0 0,5.183125 0 0,5.002532 0 0,2.25335 0 0,4.651882 0 0,3.397197 0 0,3.813832 0 0,4.826059 0 0,4.479706 0 0,1.810,
3.597683 0 0,3.902215 0 0,3.259489 0 0,2.941137 0 0,4.069096 0 0,4.409688 0 0,5.115769 0 0,2.625229 0 0,2.725229 0 0,3.738401 0 0,3.359489 0 0,4.934792 0 0,2.882764 0 0,4.757746 0 0,2.56836 0 0,3.657323 0 0,2.46836 0 0,4.002215 0 0,5.304496 0 0,4.338417 0 0,2.311971 0 0,2 0 0,3.100239 0 0,3.041137 0 0,2.1 0 0,5.404496 0 0,2.411971 0 0,2.155904 0 0,4.238417 0 0,4.169096 0 0,3.497683 0 0,2.782764 0 0,3.200239 0 0,4.582808 0 0,5.21577 0 0,5.034792 0 0,2.255904 0 0,4.682807 0 0,3.418292 0 0,3.838401 0 0,4.857746 0 0,4.509688 0 0,1.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.110,
3.653049 0 0,3.968016 0 0,3.307615 0 0,2.978333 0 0,4.138528 0 0,4.485211 0 0,5.198033 0 0,2.650526 0 0,2.750526 0 0,3.800244 0 0,3.407615 0 0,5.016082 0 0,2.914104 0 0,4.837582 0 0,2.587466 0 0,3.71711 0 0,2.487466 0 0,4.068016 0 0,5.387249 0 0,4.411106 0 0,2.324772 0 0,2 0 0,3.143053 0 0,3.078333 0 0,2.1 0 0,5.487248 0 0,2.424772 0 0,2.162324 0 0,4.311106 0 0,4.238528 0 0,3.553049 0 0,2.814104 0 0,3.243053 0 0,4.660718 0 0,5.298034 0 0,5.116082 0 0,2.262324 0 0,4.760717 0 0,3.471366 0 0,3.900244 0 0,4.937581 0 0,4.585212 0 0,2.210,
3.668456 0 0,3.98633 0 0,3.321006 0 0,2.988682 0 0,4.157854 0 0,4.506235 0 0,5.220937 0 0,2.657563 0 0,2.757564 0 0,3.817455 0 0,3.421006 0 0,5.038713 0 0,2.922823 0 0,4.859808 0 0,2.592781 0 0,3.733748 0 0,2.492781 0 0,4.086329 0 0,5.410289 0 0,4.431339 0 0,2.328333 0 0,2 0 0,3.154965 0 0,3.088682 0 0,2.1 0 0,5.510289 0 0,2.428333 0 0,2.164109 0 0,4.331339 0 0,4.257854 0 0,3.568456 0 0,2.822823 0 0,3.254966 0 0,4.682407 0 0,5.320937 0 0,5.138714 0 0,2.264109 0 0,4.782407 0 0,3.486135 0 0,3.917455 0 0,4.959807 0 0,4.606236 0 0,2.310,
3.682551 0 0,4.003091 0 0,3.333253 0 0,2.99815 0 0,4.175539 0 0,4.525473 0 0,5.241895 0 0,2.664002 0 0,2.764002 0 0,3.833206 0 0,3.433253 0 0,5.059422 0 0,2.9308 0 0,4.880146 0 0,2.597644 0 0,3.748974 0 0,2.497644 0 0,4.10309 0 0,5.431371 0 0,4.449854 0 0,2.331591 0 0,2 0 0,3.165863 0 0,3.09815 0 0,2.1 0 0,5.531371 0 0,2.431591 0 0,2.165743 0 0,4.349854 0 0,4.275539 0 0,3.582551 0 0,2.8308 0 0,3.265863 0 0,4.702253 0 0,5.341895 0 0,5.159423 0 0,2.265743 0 0,4.802254 0 0,3.499644 0 0,3.933206 0 0,4.980145 0 0,4.625473 0 0,2.410,
3.695412 0 0,4.018506 0 0,3.344372 0 0,3.006767 0 0,4.19179 0 0,4.54311 0 0,5.261081 0 0,2.669871 0 0,2.769871 0 0,3.847675 0 0,3.444372 0 0,5.078384 0 0,2.938066 0 0,4.898772 0 0,2.602078 0 0,3.762941 0 0,2.502078 0 0,4.118505 0 0,5.450669 0 0,4.466844 0 0,2.334563 0 0,2 0 0,3.175766 0 0,3.106767 0 0,2.1 0 0,5.55067 0 0,2.434563 0 0,2.167234 0 0,4.366844 0 0,4.29179 0 0,3.595412 0 0,2.838066 0 0,3.275766 0 0,4.720438 0 0,5.361081 0 0,5.178384 0 0,2.267234 0 0,4.820438 0 0,3.511934 0 0,3.947675 0 0,4.998772 0 0,4.64311 0 0,2.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.210,
3.765975 0 0,4.103313 0 0,3.405248 0 0,3.053838 0 0,4.281254 0 0,4.640278 0 0,5.366796 0 0,2.701876 0 0,2.801876 0 0,3.927206 0 0,3.505249 0 0,5.182864 0 0,2.977723 0 0,5.001409 0 0,2.62625 0 0,3.839665 0 0,2.526249 0 0,4.203313 0 0,5.557003 0 0,4.560423 0 0,2.350757 0 0,2 0 0,3.229922 0 0,3.153839 0 0,2.1 0 0,5.657003 0 0,2.450758 0 0,2.175355 0 0,4.460423 0 0,4.381254 0 0,3.665975 0 0,2.877723 0 0,3.329922 0 0,4.820633 0 0,5.466795 0 0,5.282864 0 0,2.275355 0 0,4.920633 0 0,3.579314 0 0,4.027205 0 0,5.101409 0 0,4.740278 0 0,3.310,
3.771794 0 0,4.110316 0 0,3.410269 0 0,3.05772 0 0,4.288644 0 0,4.648306 0 0,5.375529 0 0,2.704515 0 0,2.804515 0 0,3.933768 0 0,3.510269 0 0,5.191496 0 0,2.980993 0 0,5.009889 0 0,2.628242 0 0,3.845994 0 0,2.528243 0 0,4.210316 0 0,5.565788 0 0,4.568154 0 0,2.352093 0 0,2 0 0,3.234389 0 0,3.15772 0 0,2.1 0 0,5.665789 0 0,2.452093 0 0,2.176025 0 0,4.468154 0 0,4.388644 0 0,3.671794 0 0,2.880993 0 0,3.334389 0 0,4.828911 0 0,5.47553 0 0,5.291496 0 0,2.276025 0 0,4.928911 0 0,3.584871 0 0,4.033768 0 0,5.109889 0 0,4.748305 0 0,3.410,
3.777126 0 0,4.116731 0 0,3.414868 0 0,3.061275 0 0,4.295415 0 0,4.655661 0 0,5.383532 0 0,2.706932 0 0,2.806932 0 0,3.939781 0 0,3.514868 0 0,5.199405 0 0,2.983988 0 0,5.017658 0 0,2.630068 0 0,3.851793 0 0,2.530067 0 0,4.216731 0 0,5.573838 0 0,4.575238 0 0,2.353315 0 0,2 0 0,3.238478 0 0,3.161274 0 0,2.1 0 0,5.673838 0 0,2.453315 0 0,2.176638 0 0,4.475238 0 0,4.395414 0 0,3.677126 0 0,2.883988 0 0,3.338478 0 0,4.836495 0 0,5.483532 0 0,5.299405 0 0,2.276638 0 0,4.936496 0 0,3.589962 0 0,4.039781 0 0,5.117658 0 0,4.75566 0 0,3.510,
3.782032 0 0,4.12263 0 0,3.419066 0 0,3.0645 0 0,4.301633 0 0,4.662406 0 0,5.390865 0 0,2.709131 0 0,2.809131 0 0,3.945317 0 0,3.519066 0 0,5.206653 0 0,2.986709 0 0,5.024779 0 0,2.63173 0 0,3.857135 0 0,2.531729 0 0,4.22263 0 0,5.581214 0 0,4.581738 0 0,2.354429 0 0,2 0 0,3.242194 0 0,3.1645 0 0,2.1 0 0,5.681214 0 0,2.454429 0 0,2.177197 0 0,4.481738 0 0,4.401633 0 0,3.682032 0 0,2.886709 0 0,3.342194 0 0,4.843449 0 0,5.490866 0 0,5.306653 0 0,2.277197 0 0,4.943449 0 0,3.594639 0 0,4.045317 0 0,5.124779 0 0,4.762406 0 0,3.610,
3.786531 0 0,4.128046 0 0,3.422912 0 0,3.067448 0 0,4.307343 0 0,4.668599 0 0,5.397593 0 0,2.711137 0 0,2.811137 0 0,3.950397 0 0,3.522912 0 0,5.213304 0 0,2.989193 0 0,5.031314 0 0,2.633244 0 0,3.862037 0 0,2.533244 0 0,4.228046 0 0,5.58798 0 0,4.587706 0 0,2.355444 0 0,2 0 0,3.245593 0 0,3.167448 0 0,2.1 0 0,5.687981 0 0,2.455444 0 0,2.177706 0 0,4.487706 0 0,4.407343 0 0,3.686531 0 0,2.889193 0 0,3.345593 0 0,4.849831 0 0,5.497593 0 0,5.313303 0 0,2.277706 0 0,4.949831 0 0,3.598926 0 0,4.050397 0 0,5.131314 0 0,4.768599 0 0,3.710,
3.790656 0 0,4.133014 0 0,3.426436 0 0,3.070149 0 0,4.31258 0 0,4.67428 0 0,5.403766 0 0,2.712974 0 0,2.812974 0 0,3.955057 0 0,3.526437 0 0,5.219405 0 0,2.991469 0 0,5.03731 0 0,2.634631 0 0,3.866532 0 0,2.534631 0 0,4.233014 0 0,5.594189 0 0,4.593181 0 0,2.356373 0 0,2 0 0,3.248708 0 0,3.170149 0 0,2.1 0 0,5.694189 0 0,2.456373 0 0,2.178172 0 0,4.493181 0 0,4.41258 0 0,3.690656 0 0,2.891469 0 0,3.348708 0 0,4.855687 0 0,5.503766 0 0,5.319405 0 0,2.278172 0 0,4.955687 0 0,3.602857 0 0,4.055058 0 0,5.13731 0 0,4.774281 0 0,3.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.010,
